time_stamp,humidity,temperature,pressure,pm1.0_cf_1,pm2.5_cf_1,pm10.0_cf_1,sensor_number,latitude,longitude
2022-12-21 00:00:00+00:00,35.486,-16.549,948.607,11.849,19.2455,22.6095,27747,53.82678,-122.88069
2022-12-21 00:00:00+00:00,25.246,-8.599,969.123,7.279999999999999,12.513,14.758,27691,53.9126,-122.80243
2022-12-21 00:00:00+00:00,18.231,70.015,961.046,6.164,12.519,14.277,115213,53.861065,-122.77701
2022-12-21 00:00:00+00:00,34.5,-16.0,975.698,6.0715,11.653,14.9455,23555,53.92698,-122.71216
2022-12-21 00:00:00+00:00,27.546,-11.301,970.532,9.1525,16.442999999999998,23.3775,1290,53.913925,-122.76223
2022-12-21 00:00:00+00:00,25.632,-3.342,946.762,0.155,0.6335,1.0619999999999998,24495,53.911438,-122.87895
2022-12-21 00:00:00+00:00,23.449,-7.815,968.193,11.1925,15.9185,19.061,1284,53.929886,-122.80193
2022-12-21 00:00:00+00:00,38.836,-18.03,970.29,10.2565,16.4145,18.676,23541,53.90835,-122.784
2022-12-21 00:00:00+00:00,26.433,-7.846,966.15,5.755,8.0785,9.5365,1288,53.85699,-122.75565
2022-12-21 00:00:00+00:00,34.283,-13.564,960.119,108.882,112.9495,117.2965,24499,53.902016,-122.67971
2022-12-21 00:00:00+00:00,38.717,-11.267,943.06,3.998,6.1175,7.162,24515,53.98482,-122.80778
2022-12-21 00:00:00+00:00,42.262,-18.015,951.64,4.739,7.221,9.8305,27761,53.873554,-122.79964
2022-12-21 00:00:00+00:00,31.135,-12.218,976.187,13.667,23.496,30.598,23743,53.9217,-122.7322
2022-12-21 00:00:00+00:00,30.736,-13.391,973.954,15.118,23.949,29.141,24373,54.003223,-122.66153
2022-12-21 00:00:00+00:00,29.579,-13.494,969.435,5.4765,11.023,13.99,9614,53.895447,-122.79881
2022-12-21 00:00:00+00:00,31.563,-17.553,969.508,12.7345,20.9585,23.973,24467,53.960423,-122.82616
2022-12-21 00:00:00+00:00,34.375,-11.45,946.862,1.553,2.9825,3.873,24419,53.938244,-122.85273
2022-12-21 00:00:00+00:00,31.236,-12.499,971.702,12.219,15.5665,20.71,24503,53.891518,-122.78121
2022-12-21 00:00:00+00:00,27.879,-14.721,961.339,8.54,14.4795,17.742,24493,53.955334,-122.763824
2022-12-21 00:00:00+00:00,29.299,-9.543,971.191,35.704,65.829,87.0395,1248,53.911182,-122.732704
2022-12-21 00:00:00+00:00,36.284,-15.338,960.394,2.4135,4.5445,6.047499999999999,25139,53.855797,-122.784195
2022-12-21 00:00:00+00:00,28.383,-7.764,949.398,1.9395,3.449,4.141,24379,53.97476,-122.790115
2022-12-21 00:00:00+00:00,32.601,-14.632,951.425,1.8355,3.64,4.9335,24525,53.84618,-122.815414
2022-12-21 00:00:00+00:00,37.391,-15.121,947.434,10.9735,12.8965,13.5065,24557,54.005634,-122.81703
2022-12-21 00:00:00+00:00,28.103,-8.714,950.55,3.2315,5.968500000000001,8.030999999999999,1250,53.96459,-122.78269
2022-12-21 00:00:00+00:00,,,,2.7755,4.142,4.8355,1280,53.893547,-122.813866
2022-12-21 00:00:00+00:00,37.035,-17.036,968.838,7.461,12.441,14.234,27887,53.92485,-122.78755
2022-12-21 00:00:00+00:00,37.482,-18.102,964.539,11.1645,18.48,20.959,108414,53.871243,-122.77193
2022-12-21 00:00:00+00:00,34.738,-16.732,970.164,7.334,12.2215,13.9905,25869,53.877056,-122.74168
2022-12-21 00:00:00+00:00,39.743,-17.253,973.584,7.3725,13.0325,15.9615,24497,53.9048,-122.75479
